DLiP-ID,I000D1
DLiP-Mol-ID,28222
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19ClN4/c22-19-2-1-3-20-21(19)15(14-25-20)8-13-24-16-4-6-17(7-5-16)26-18-9-11-23-12-10-18/h1-7,9-12,14,24-25H,8,13H2,(H,23,26)"
Standard Inchi Key(RDKit),GFVQPVVAPVXIAU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1cccc2[nH]cc(CCNc3ccc(Nc4ccncc4)cc3)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),362.864
MW Monoisotopic(RDKit),362.129824288
MolLogP(RDKit),5.6145
XLogP(SDF),
XLogP(CDK),4.226
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),52.74
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.417277726894874
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1710237.5173145228
qed,0.4172777268948735
Chi0,17.769373945685242
Chi1,12.79282633568371
TPSA,52.74
Chi0n,14.167594861157793
Chi0v,14.923523807176249
Chi1n,8.549238143133612
Chi1v,8.927202616142841
Chi2n,6.091325425327556
Chi2v,6.4985255520681635
Chi3n,4.313984015546524
Chi3v,4.628954409720878
Chi4n,3.0198145316762663
Chi4v,3.315723643143853
MolMR,109.4641
MolWt,362.86400000000003
fr_SH,0
Kappa1,16.486382212937364
Kappa2,7.49886130260781
Kappa3,3.653562546217987
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,993.6427241635841
MolLogP,5.614500000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3586589069024546
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,83.77391913643206
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.788939288212
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,60.51520966231588
PEOE_VSA8,53.10037087688354
PEOE_VSA9,5.022633313741326
RingCount,4
SMR_VSA10,39.56602364636426
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.129824288
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099372
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,45.953295098711656
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,36.52867891392113
EState_VSA8,44.86700252375352
EState_VSA9,11.600939890232516
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.94564926843175
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,6.332128509346025
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.979999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,343.7120000000001
MaxEStateIndex,6.332128509346025
MinEStateIndex,0.7965641390415231
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.05020944885647443
MinPartialCharge,-0.38470961363997896
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.332128509346025
MinAbsEStateIndex,0.7965641390415231
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470961363997896
MinAbsPartialCharge,0.05020944885647443
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
